data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"06/03/2010";"11:01:00";"44";"sem vítima";"49.3";"BR-392/RS";"Norte";"Colisão Traseira";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"07/03/2010";"02:24:00";"10";"sem vítima";"22";"BR-392/RS";"Norte";"Saída de Pista";1;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"07/03/2010";"06:44:00";"78";"sem vítima";"30.2";"BR-392/RS";"Sul";"Abalr.Mesmo Sentido";2;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"09/03/2010";"08:24:00";"21";"com vítima";"433.7";"BR-116/RS";"Sul";"Saída de Pista";0;0;1;1;0;0;0;0;0;0;0;0;1;0;0
"09/03/2010";"08:49:00";"94";"sem vítima";"193.9";"BR-392/RS";"Sul";"Tombamento";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"10/03/2010";"05:16:00";"13";"sem vítima";"134.5";"BR-392/RS";"Norte";"Colisão Traseira";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"10/03/2010";"04:11:00";"64";"sem vítima";"108.5";"BR-392/RS";"Norte";"Outros tipos de acidente";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"11/03/2010";"06:24:00";"102";"com vítima";"107.4";"BR-392/RS";"Sul";"Abalr.Mesmo Sentido";1;0;1;0;0;0;0;0;0;0;3;0;1;0;0
"12/03/2010";"06:39:00";"12";"com vítima";"48.4";"BR-293/RS";"Norte";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;1;0;4;0;0
"12/03/2010";"11:38:00";"58";"sem vítima";"464.7";"BR-116/RS";"Norte";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"12/03/2010";"03:56:00";"89";"com vítima";"10.1";"BR-392/RS";"Sul";"Colisão Traseira";2;0;1;0;0;0;0;0;0;0;0;0;0;1;2
"12/03/2010";"07:39:00";"120";"sem vítima";"53.6";"BR-293/RS";"Norte";"Colisão Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"12/03/2010";"09:17:00";"131";"sem vítima";"523.3";"BR-116/RS";"Norte";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"13/03/2010";"12:04:00";"1";"com vítima";"428.9";"BR-116/RS";"Norte";"Atropelamento";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"13/03/2010";"01:13:00";"62";"com vítima";"120.7";"BR-392/RS";"Norte";"Abalr.Transversal";0;0;1;1;0;0;0;0;0;0;0;1;0;0;0
"13/03/2010";"01:40:00";"65";"com vítima";"82.9";"BR-392/RS";"Sul";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"13/03/2010";"11:15:00";"112";"sem vítima";"603.8";"BR-116/RS";"Sul";"Atropelamento de Animal";0;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"14/03/2010";"04:50:00";"14";"com vítima";"23.5";"BR-392/RS";"Sul";"Abalr.Sentido Oposto";1;0;1;0;0;0;0;0;0;0;1;1;2;0;0
"14/03/2010";"06:23:00";"17";"sem vítima";"25.4";"BR-392/RS";"Sul";"Atropelamento";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"14/03/2010";"06:15:00";"77";"com vítima";"516.9";"BR-116/RS";"Norte";"Abalr.Transversal";0;0;1;0;0;0;0;0;0;0;0;3;0;0;1
"14/03/2010";"06:42:00";"81";"com vítima";"61";"BR-392/RS";"Sul";"Saída de Pista";0;0;1;1;0;0;0;0;0;0;1;0;1;0;0
"14/03/2010";"09:45:00";"101";"com vítima";"561.6";"BR-116/RS";"Norte";"Saída de Pista";1;0;1;1;0;0;0;0;0;0;1;0;1;0;0
"15/03/2010";"11:33:00";"106";"com vítima";"530.3";"BR-116/RS";"Sul";"Abalr.Transversal";1;0;1;1;0;0;0;0;0;0;3;0;2;0;0
"16/03/2010";"06:55:00";"15";"com vítima";"18";"BR-392/RS";"Sul";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;1;0;2;0;0
"16/03/2010";"07:56:00";"21";"com vítima";"17.6";"BR-392/RS";"Sul";"Atropelamento de Animal";1;0;1;0;0;0;0;0;0;0;3;1;0;0;0
"16/03/2010";"07:59:00";"114";"com vítima";"501";"BR-116/RS";"Sul";"Atropelamento de Animal";0;0;1;2;0;0;0;0;0;0;2;1;0;0;0
"17/03/2010";"10:33:00";"35";"com vítima";"71.3";"BR-392/RS";"Sul";"Colisão Traseira";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"17/03/2010";"03:33:00";"61";"com vítima";"16.1";"BR-392/RS";"Norte";"Colisão Traseira";2;0;1;0;0;0;0;0;0;0;6;0;1;0;0
"19/03/2010";"08:53:00";"27";"com vítima";"43.8";"BR-392/RS";"Norte";"Abalr.Sentido Oposto";0;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"19/03/2010";"11:26:00";"41";"com vítima";"502.3";"BR-116/RS";"Sul";"Colisão Traseira";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"19/03/2010";"03:37:00";"66";"com vítima";"171.5";"BR-293/RS";"Norte";"Colisão Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"20/03/2010";"01:38:00";"6";"sem vítima";"117.6";"BR-392/RS";"Norte";"Saída de Pista";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"20/03/2010";"10:22:00";"113";"com vítima";"615.2";"BR-116/RS";"Norte";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"20/03/2010";"10:28:00";"114";"sem vítima";"59.1";"BR-392/RS";"Norte";"Tombamento";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"22/03/2010";"01:46:00";"6";"com vítima";"51.7";"BR-392/RS";"Sul";"Saída de Pista";2;0;0;0;0;0;0;0;0;0;0;1;2;0;0
"22/03/2010";"03:05:00";"76";"com vítima";"61.6";"BR-392/RS";"Sul";"Colisão Traseira";3;0;0;0;0;0;0;0;0;0;5;0;2;0;1
"23/03/2010";"06:43:00";"77";"com vítima";"26.9";"BR-392/RS";"Sul";"Saída de Pista";1;0;0;1;0;0;0;0;0;0;2;1;1;0;0
"24/03/2010";"08:08:00";"25";"com vítima";"62.1";"BR-392/RS";"Norte";"Abalr.Mesmo Sentido";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"25/03/2010";"04:05:00";"11";"com vítima";"160.9";"BR-293/RS";"Norte";"Atropelamento de Animal";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"25/03/2010";"05:34:00";"13";"com vítima";"31.8";"BR-392/RS";"Sul";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;2;1;0;0;0
"25/03/2010";"09:53:00";"28";"com vítima";"66.9";"BR-392/RS";"Sul";"Colisão Traseira";1;0;0;0;0;0;1;0;0;0;2;0;1;0;0
"25/03/2010";"10:29:00";"35";"sem vítima";"60.4";"BR-392/RS";"Norte";"Colisão Traseira";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"25/03/2010";"12:06:00";"47";"com vítima";"519.3";"BR-116/RS";"Norte";"Colisão Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"25/03/2010";"06:26:00";"94";"com vítima";"530.1";"BR-116/RS";"Norte";"Abalr.Transversal";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"25/03/2010";"07:22:00";"98";"sem vítima";"522.2";"BR-116/RS";"Norte";"Colisão Traseira";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"25/03/2010";"08:41:00";"102";"sem vítima";"621";"BR-116/RS";"Norte";"Atropelamento de Animal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"25/03/2010";"09:19:00";"109";"com vítima";"95.9";"BR-392/RS";"Sul";"Colisão Frontal";1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
"25/03/2010";"10:24:00";"112";"com vítima";"581.8";"BR-116/RS";"Sul";"Atropelamento de Animal";1;1;0;0;0;0;0;0;0;0;1;0;1;0;0
"26/03/2010";"11:18:00";"46";"com vítima";"112.8";"BR-392/RS";"Sul";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;1;4;2;0;0
"26/03/2010";"12:48:00";"58";"com vítima";"27.8";"BR-392/RS";"Sul";"Atropelamento";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"26/03/2010";"02:19:00";"68";"com vítima";"160";"BR-392/RS";"Norte";"Colisão com Objeto Fixo";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"26/03/2010";"02:46:00";"70";"com vítima";"123";"BR-392/RS";"Sul";"Colisão com Objeto Fixo";2;0;0;0;0;0;0;0;0;0;3;1;0;0;0
"26/03/2010";"09:11:00";"92";"com vítima";"529.6";"BR-116/RS";"Sul";"Colisão com Objeto Fixo";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"27/03/2010";"02:09:00";"9";"com vítima";"454.4";"BR-116/RS";"Norte";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"27/03/2010";"12:52:00";"48";"com vítima";"25.4";"BR-392/RS";"Norte";"Abalr.Transversal";0;0;2;0;0;0;0;0;0;0;1;1;0;0;0
"27/03/2010";"07:08:00";"84";"com vítima";"26.3";"BR-392/RS";"Sul";"Atropelamento de Animal";2;0;0;0;0;0;0;0;0;0;5;0;1;0;0
"28/03/2010";"07:35:00";"18";"sem vítima";"417.2";"BR-116/RS";"Norte";"Tombamento";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"28/03/2010";"06:59:00";"72";"sem vítima";"26";"BR-392/RS";"Sul";"Tombamento";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"30/03/2010";"02:56:00";"9";"com vítima";"625.4";"BR-116/RS";"Norte";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"31/03/2010";"04:16:00";"14";"com vítima";"8.2";"BR-392/RS";"Norte";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"31/03/2010";"09:43:00";"110";"sem vítima";"42.7";"BR-392/RS";"Sul";"Abalr.Mesmo Sentido";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"01/04/2010";"11:37:00";"35";"com vítima";"109";"BR-392/RS";"Norte";"Colisão Traseira";1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"02/04/2010";"07:51:00";"91";"com vítima";"46.4";"BR-293/RS";"Norte";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"03/04/2010";"04:47:00";"11";"com vítima";"99.5";"BR-392/RS";"Sul";"Tombamento";2;0;0;0;0;0;0;0;0;0;0;2;1;0;0
"03/04/2010";"08:13:00";"73";"com vítima";"525.9";"BR-116/RS";"Sul";"Colisão Traseira";1;0;1;0;0;0;0;0;0;0;1;0;1;0;0
"04/04/2010";"05:21:00";"17";"com vítima";"459.9";"BR-116/RS";"Sul";"Colisão Traseira";0;0;1;0;0;0;0;0;0;0;1;0;1;0;0
"04/04/2010";"12:03:00";"43";"com vítima";"400.7";"BR-116/RS";"Norte";"Tombamento";1;1;0;0;0;0;0;0;0;0;2;0;1;0;0
"04/04/2010";"05:43:00";"75";"com vítima";"469.5";"BR-116/RS";"Norte";"Colisão com Objeto Fixo";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"04/04/2010";"06:42:00";"81";"com vítima";"21.1";"BR-293/RS";"Norte";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"04/04/2010";"06:51:00";"83";"com vítima";"71.8";"BR-392/RS";"Sul";"Colisão Traseira";0;0;0;1;0;0;1;0;0;0;1;0;1;0;0
"04/04/2010";"07:18:00";"85";"com vítima";"73";"BR-392/RS";"Sul";"Colisão Traseira";1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"04/04/2010";"07:47:00";"88";"com vítima";"467.4";"BR-116/RS";"Sul";"Saída de Pista";2;0;1;0;0;0;0;0;0;0;4;0;2;0;0
"05/04/2010";"08:08:00";"16";"com vítima";"438.3";"BR-116/RS";"Sul";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"06/04/2010";"07:52:00";"17";"com vítima";"155.9";"BR-293/RS";"Norte";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"07/04/2010";"02:51:00";"14";"com vítima";"18.3";"BR-392/RS";"Norte";"Abalr.Transversal";1;0;0;0;0;0;0;0;0;0;2;3;0;0;0
"07/04/2010";"07:54:00";"26";"sem vítima";"110.9";"BR-392/RS";"Sul";"Abalr.Mesmo Sentido";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"07/04/2010";"09:41:00";"36";"sem vítima";"102.8";"BR-392/RS";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"08/04/2010";"10:37:00";"36";"com vítima";"614.7";"BR-116/RS";"Sul";"Abalr.Transversal";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"08/04/2010";"11:16:00";"37";"com vítima";"4.6";"BR-392/RS";"Norte";"Abalr.Transversal";0;0;1;1;0;0;0;0;0;0;2;0;1;1;0
"08/04/2010";"12:07:00";"44";"com vítima";"565.7";"BR-116/RS";"Norte";"Abalr.Transversal";0;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"08/04/2010";"03:17:00";"61";"com vítima";"519.3";"BR-116/RS";"Norte";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;2;1;0;0;0
"08/04/2010";"07:13:00";"84";"com vítima";"38.6";"BR-293/RS";"Norte";"Saída de Pista";1;0;1;0;0;0;0;0;0;0;2;0;0;0;1
"08/04/2010";"07:25:00";"87";"com vítima";"52.4";"BR-392/RS";"Norte";"Abalr.Mesmo Sentido";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"09/04/2010";"12:38:00";"59";"sem vítima";"657.7";"BR-116/RS";"Sul";"Capotamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"10/04/2010";"01:05:00";"7";"com vítima";"512";"BR-116/RS";"Norte";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"10/04/2010";"06:15:00";"19";"sem vítima";"8.7";"BR-392/RS";"Norte";"Abalr.Transversal";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"10/04/2010";"10:19:00";"38";"com vítima";"551.9";"BR-116/RS";"Sul";"Tombamento";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"10/04/2010";"03:40:00";"75";"sem vítima";"18.3";"BR-392/RS";"Sul";"Tombamento";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"10/04/2010";"03:41:00";"76";"sem vítima";"517";"BR-116/RS";"Norte";"Abalr.Transversal";1;0;2;0;0;0;0;0;0;0;3;0;0;0;0
"10/04/2010";"04:41:00";"80";"com vítima";"46.2";"BR-392/RS";"Norte";"Atropelamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"11/04/2010";"05:40:00";"18";"com vítima";"400.8";"BR-116/RS";"Norte";"Colisão com Objeto Fixo";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"11/04/2010";"06:39:00";"20";"com vítima";"522";"BR-116/RS";"Norte";"Tombamento";0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
"11/04/2010";"11:37:00";"34";"com vítima";"15.8";"BR-293/RS";"Norte";"Saída de Pista";2;0;0;0;0;0;0;0;0;0;6;2;0;0;0
"11/04/2010";"02:34:00";"49";"com vítima";"28.7";"BR-293/RS";"Norte";"Colisão Traseira";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"11/04/2010";"02:51:00";"51";"com vítima";"483.4";"BR-116/RS";"Norte";"Abalr.Transversal";0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"11/04/2010";"03:53:00";"57";"com vítima";"28.7";"BR-293/RS";"Norte";"Colisão Traseira";0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"11/04/2010";"06:19:00";"76";"sem vítima";"32.1";"BR-392/RS";"Norte";"Colisão Frontal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"12/04/2010";"11:08:00";"45";"sem vítima";"510.6";"BR-116/RS";"Norte";"Abalr.Transversal";2;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"12/04/2010";"03:17:00";"69";"com vítima";"513.8";"BR-116/RS";"Norte";"Abalr.Transversal";1;1;0;0;0;0;0;0;0;0;1;0;1;0;0
"13/04/2010";"09:35:00";"19";"com vítima";"502.4";"BR-116/RS";"Norte";"Colisão Traseira";0;0;2;0;0;0;0;0;0;0;0;1;0;0;1
"13/04/2010";"10:06:00";"21";"sem vítima";"59.5";"BR-392/RS";"Norte";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"15/04/2010";"07:46:00";"19";"sem vítima";"656.7";"BR-116/RS";"Sul";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"15/04/2010";"09:24:00";"28";"com vítima";"150.3";"BR-392/RS";"Sul";"Colisão com Objeto Fixo";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"16/04/2010";"10:00:00";"24";"com vítima";"10.5";"BR-392/RS";"Sul";"Colisão Traseira";0;0;0;1;1;0;0;0;0;0;1;1;0;0;0
"16/04/2010";"06:19:00";"83";"com vítima";"516.9";"BR-116/RS";"Norte";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"16/04/2010";"06:34:00";"85";"com vítima";"120.9";"BR-392/RS";"Sul";"Tombamento";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"16/04/2010";"08:54:00";"99";"sem vítima";"108.9";"BR-392/RS";"Norte";"Colisão Traseira";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"17/04/2010";"07:47:00";"17";"com vítima";"57.2";"BR-392/RS";"Sul";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;1;0;0;2;0
"17/04/2010";"01:38:00";"60";"sem vítima";"505.3";"BR-116/RS";"Norte";"Abalr.Sentido Oposto";2;0;0;0;0;0;0;0;0;0;7;0;0;0;0
"18/04/2010";"04:31:00";"67";"com vítima";"7.8";"BR-392/RS";"Sul";"Colisão Traseira";2;0;0;0;0;0;0;0;0;0;2;4;0;0;0
"18/04/2010";"05:46:00";"79";"com vítima";"467.2";"BR-116/RS";"Norte";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"18/04/2010";"06:28:00";"84";"sem vítima";"425.9";"BR-116/RS";"Norte";"Abalr.Transversal";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"18/04/2010";"06:59:00";"87";"sem vítima";"425.8";"BR-116/RS";"Sul";"Colisão Traseira";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"18/04/2010";"07:08:00";"89";"com vítima";"477";"BR-116/RS";"Norte";"Atropelamento de Animal";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"18/04/2010";"08:36:00";"97";"com vítima";"18.6";"BR-392/RS";"Norte";"Tombamento";2;0;0;0;0;0;0;0;0;0;0;3;1;1;0
"19/04/2010";"09:30:00";"106";"sem vítima";"422.8";"BR-116/RS";"Sul";"Abalr.Mesmo Sentido";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"19/04/2010";"09:45:00";"107";"sem vítima";"116.1";"BR-392/RS";"Sul";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"20/04/2010";"10:22:00";"37";"com vítima";"15.5";"BR-293/RS";"Norte";"Tombamento";2;0;0;0;0;0;0;0;0;0;3;1;0;0;0
"20/04/2010";"11:30:00";"45";"sem vítima";"28.5";"BR-392/RS";"Norte";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"20/04/2010";"11:35:00";"50";"com vítima";"524.3";"BR-116/RS";"Norte";"Colisão Traseira";2;0;1;0;0;0;0;0;0;0;5;1;0;0;0
"20/04/2010";"04:24:00";"76";"sem vítima";"99.6";"BR-392/RS";"Sul";"Tombamento";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"20/04/2010";"06:00:00";"82";"sem vítima";"0.1";"BR-604/RS";"Sul";"Abalr.Transversal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"20/04/2010";"06:40:00";"91";"com vítima";"66.8";"BR-392/RS";"Sul";"Colisão Traseira";1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"21/04/2010";"12:11:00";"1";"com vítima";"521.4";"BR-116/RS";"Norte";"Abalr.Transversal";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"21/04/2010";"08:10:00";"19";"com vítima";"526.1";"BR-116/RS";"Norte";"Colisão Traseira";0;0;1;0;0;1;0;0;0;0;7;2;0;0;0
"21/04/2010";"10:04:00";"27";"com vítima";"460.4";"BR-116/RS";"Sul";"Saída de Pista";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"21/04/2010";"06:32:00";"78";"com vítima";"483.7";"BR-116/RS";"Norte";"Saída de Pista";1;0;0;1;0;0;0;0;0;0;1;2;0;0;0
"21/04/2010";"07:12:00";"82";"sem vítima";"83.9";"BR-392/RS";"Sul";"Colisão Traseira";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"22/04/2010";"05:18:00";"10";"sem vítima";"465.9";"BR-116/RS";"Norte";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"22/04/2010";"07:40:00";"13";"com vítima";"526.3";"BR-116/RS";"Norte";"Abalr.Transversal";1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"22/04/2010";"11:55:00";"83";"com vítima";"27.3";"BR-392/RS";"Sul";"Atropelamento de Animal";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"23/04/2010";"07:03:00";"12";"com vítima";"1.1";"BR-392/RS";"Norte";"Abalr.Transversal";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"23/04/2010";"03:09:00";"59";"com vítima";"418";"BR-116/RS";"Sul";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"23/04/2010";"03:42:00";"62";"com vítima";"492";"BR-116/RS";"Sul";"Colisão Traseira";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"23/04/2010";"05:51:00";"77";"com vítima";"24.8";"BR-392/RS";"Norte";"Colisão Traseira";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"23/04/2010";"06:39:00";"84";"com vítima";"58";"BR-392/RS";"Sul";"Saída de Pista";2;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"24/04/2010";"06:15:00";"95";"com vítima";"530.1";"BR-116/RS";"Norte";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;3;1;0;0;0
"24/04/2010";"06:24:00";"96";"com vítima";"67.2";"BR-293/RS";"Norte";"Abalr.Sentido Oposto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"24/04/2010";"07:08:00";"97";"com vítima";"52.4";"BR-392/RS";"Sul";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"25/04/2010";"08:00:00";"17";"sem vítima";"524";"BR-116/RS";"Norte";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"26/04/2010";"11:40:00";"45";"com vítima";"460.1";"BR-116/RS";"Sul";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;3;1;0;0;0
"27/04/2010";"12:01:00";"1";"sem vítima";"523.5";"BR-116/RS";"Norte";"Tombamento";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"27/04/2010";"06:08:00";"19";"com vítima";"67";"BR-392/RS";"Norte";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"28/04/2010";"04:26:00";"81";"sem vítima";"529.1";"BR-116/RS";"Sul";"Colisão Traseira";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"29/04/2010";"02:26:00";"79";"com vítima";"656.1";"BR-116/RS";"Sul";"Abalr.Transversal";0;0;1;0;0;0;0;0;0;0;1;1;1;0;0
"29/04/2010";"06:26:00";"104";"com vítima";"137.3";"BR-293/RS";"Norte";"Colisão Frontal";0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
"30/04/2010";"02:24:00";"76";"sem vítima";"526.4";"BR-116/RS";"Norte";"Abalr.Transversal";0;0;0;0;1;0;0;0;0;0;20;0;0;0;0
"30/04/2010";"09:57:00";"118";"com vítima";"524.4";"BR-116/RS";"Norte";"Colisão Traseira";0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
"01/05/2010";"02:18:00";"13";"com vítima";"421.2";"BR-116/RS";"Sul";"Abalr.Sentido Oposto";1;0;1;0;0;0;0;0;0;0;0;1;3;0;0
"01/05/2010";"04:40:00";"17";"sem vítima";"585.2";"BR-116/RS";"Norte";"Atropelamento de Animal";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"01/05/2010";"05:07:00";"18";"sem vítima";"544.9";"BR-116/RS";"Norte";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"01/05/2010";"09:14:00";"100";"sem vítima";"418.5";"BR-116/RS";"Norte";"Colisão Traseira";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"02/05/2010";"01:40:00";"7";"com vítima";"32.1";"BR-392/RS";"Sul";"Abalr.Transversal";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"02/05/2010";"04:33:00";"57";"sem vítima";"404.1";"BR-116/RS";"Norte";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"02/05/2010";"11:53:00";"88";"com vítima";"476.8";"BR-116/RS";"Norte";"Saída de Pista";3;0;0;0;0;0;0;0;0;0;2;0;1;1;0
"03/05/2010";"09:37:00";"27";"com vítima";"66.5";"BR-392/RS";"Sul";"Tombamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"03/05/2010";"10:26:00";"29";"sem vítima";"15.2";"BR-293/RS";"Norte";"Abalr.Transversal";0;0;1;0;1;0;0;0;0;0;42;0;0;0;0
"03/05/2010";"02:33:00";"55";"com vítima";"14.2";"BR-293/RS";"Norte";"Outros tipos de acidente";0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"03/05/2010";"06:37:00";"76";"sem vítima";"568.9";"BR-116/RS";"Sul";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"04/05/2010";"06:08:00";"13";"com vítima";"150";"BR-392/RS";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"04/05/2010";"08:53:00";"29";"com vítima";"519.4";"BR-116/RS";"Norte";"Saída de Pista";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"04/05/2010";"11:51:00";"50";"sem vítima";"28.5";"BR-392/RS";"Sul";"Tombamento";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"04/05/2010";"12:28:00";"53";"sem vítima";"27.7";"BR-392/RS";"Norte";"Colisão Traseira";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"04/05/2010";"07:10:00";"87";"sem vítima";"476.1";"BR-116/RS";"Sul";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"05/05/2010";"08:18:00";"19";"com vítima";"459.5";"BR-116/RS";"Sul";"Saída de Pista";1;0;1;0;0;0;0;0;0;0;0;5;1;0;0
"05/05/2010";"11:36:00";"116";"com vítima";"510.5";"BR-116/RS";"Norte";"Colisão com Objeto Fixo";0;1;0;1;0;0;0;0;0;0;0;1;2;0;0
